iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
mex,2032,0.938241968,0.878571429,0.757142857,54.597805,51.22595201,47.96807156,41.33833806
mkd,2032,1.029914135,0.878571429,0.757142857,44.24350643,45.56701265,38.87108067,33.49865486
mli,2032,0.992669605,0.878571429,0.757142857,39.076907,38.79045784,34.33185402,29.58680101
mlt,2032,1.023249502,0.878571429,0.757142857,27.697582,28.34153699,24.3343042,20.97102637
mmr,2032,0.982193574,0.878571429,0.757142857,43.71318083,42.93480531,38.40515175,33.09712262
mne,2032,0.99065934,0.878571429,0.757142857,30.666907,30.38045785,26.94306831,23.21922958
mng,2032,0.992823864,0.878571429,0.757142857,39.916907,39.63045785,35.06985402,30.22280101
moz,2032,0.993502213,0.878571429,0.757142857,51.56104443,51.22601175,45.30006049,39.03907649
mrt,2032,0.98505251,0.878571429,0.757142857,43.20734063,42.56149934,37.960735,32.71412933
mus,2032,0.993105311,0.878571429,0.757142857,41.84347577,41.55497802,36.7624823,31.68148879
mwi,2032,0.991649372,0.878571429,0.757142857,52.1054263,51.67031327,45.77833884,39.45125133
mys,2032,0.991175309,0.878571429,0.757142857,52.24656233,51.78550256,45.90233693,39.55811147
nam,2032,0.993114046,0.878571429,0.757142857,66.95656233,66.49550252,58.82612265,50.6956829
ncl,2032,0.994319599,0.878571429,0.757142857,42.09794639,41.85881317,36.98605292,31.8741594
ner,2032,0.992358688,0.878571429,0.757142857,37.486907,37.20045785,32.93492545,28.38294387
nga,2032,0.994558202,0.878571429,0.757142857,48.94803794,48.68167261,43.00434764,37.06065729
nic,2032,0.993417415,0.878571429,0.757142857,45.62501187,45.32468135,40.08483188,34.54465184
nld,2032,1.035598435,0.878571429,0.757142857,26.848343,27.80410199,23.58818708,20.32803112
nor,2032,1.021827223,0.878571429,0.757142857,25.73387678,26.29557585,22.6090489,19.48422099
npl,2032,0.992614797,0.878571429,0.757142857,38.786907,38.50045782,34.07706831,29.36722958
nzl,2032,1.023473612,0.878571429,0.757142857,32.907761,33.68022501,28.91181861,24.91587618
omn,2032,0.990791353,0.878571429,0.757142857,41.38078467,40.99972363,36.35597512,31.33116553
pak,2032,0.991959752,0.878571429,0.757142857,35.626907,35.34045783,31.30078259,26.97465815
pan,2032,0.969742667,0.878571429,0.757142857,54.069603,52.43360102,47.50400837,40.93841369
per,2032,1.033797774,0.878571429,0.757142857,47.930405,49.550346,42.11028441,36.29016378
phl,2032,0.975670829,0.878571429,0.757142857,43.382694,42.32722902,38.11479546,32.84689688
png,2032,0.992571269,0.878571429,0.757142857,49.86259363,49.49217783,43.80785014,37.7531066
pol,2032,1.039809043,0.878571429,0.757142857,36.986496,38.45889301,32.49527864,28.00406125
pri,2032,1.02363678,0.878571429,0.757142857,55.99350643,57.31701262,49.19429496,42.39508343
prt,2032,0.994859818,0.878571429,0.757142857,36.466221,36.27877799,32.03817989,27.61013875
pry,2032,0.991232365,0.878571429,0.757142857,52.58656233,52.12550255,46.20105121,39.81554004
pse,2032,0.992926641,0.878571429,0.757142857,40.496907,40.21045784,35.57942545,30.66194387
pyf,2032,0.994319599,0.878571429,0.757142857,42.09794639,41.85881317,36.98605292,31.8741594
qat,2032,0.984589216,0.878571429,0.757142857,46.05365491,45.34393198,40.4614254,34.86919585
rou,2032,1.020497065,0.878571429,0.757142857,27.40387678,27.96557582,24.07626318,20.74864956
rus,2032,1.032097833,0.878571429,0.757142857,41.23350643,42.55701263,36.22658067,31.21965486
rwa,2032,0.99195731,0.878571429,0.757142857,57.32656233,56.86550256,50.36547979,43.40439718
sau,2032,0.990791353,0.878571429,0.757142857,41.38078467,40.99972363,36.35597512,31.33116553
sdn,2032,0.984727924,0.878571429,0.757142857,41.13255381,40.50437432,36.13788658,31.14321931
sen,2032,0.983706746,0.878571429,0.757142857,45.91106473,45.16302409,40.33614975,34.76123472
sgp,2032,0.991347541,0.878571429,0.757142857,53.28656233,52.82550253,46.81605121,40.34554004
slb,2032,0.995835401,0.878571429,0.757142857,46.05898579,45.86716858,40.46610896,34.87323209
sle,2032,0.992843585,0.878571429,0.757142857,40.026907,39.74045784,35.16649688,30.30608672
slv,2032,0.990050024,0.878571429,0.757142857,42.35067576,41.92928755,37.20809372,32.06551164
som,2032,0.993219345,0.878571429,0.757142857,45.5898248,45.28069593,40.05391752,34.5180102
srb,2032,1.027068517,0.878571429,0.757142857,29.69549693,30.49930999,26.08961517,22.48373339
stp,2032,0.992228074,0.878571429,0.757142857,36.856907,36.57045785,32.38142545,27.90594387
sur,2032,0.991995012,0.878571429,0.757142857,57.59656233,57.13550254,50.60269407,43.60882576
svk,2032,1.221295205,0.878571429,0.757142857,28.220137,34.465118,24.79340609,21.36667515
svn,2032,1.022410701,0.878571429,0.757142857,25.06387678,25.62557583,22.02040604,18.97693527
swe,2032,1.020474651,0.878571429,0.757142857,27.43387678,27.99557583,24.10262033,20.77136384
swz,2032,0.991972713,0.878571429,0.757142857,57.43656233,56.97550256,50.46212264,43.4876829
syr,2032,0.981450376,0.878571429,0.757142857,41.39228046,40.62446922,36.36607499,31.33986949
tcd,2032,0.993785273,0.878571429,0.757142857,49.29979013,48.99340539,43.31338706,37.32698395
tgo,2032,0.991989564,0.878571429,0.757142857,52.00461484,51.5880352,45.68976877,39.37492266
tha,2032,0.905717439,0.878571429,0.757142857,40.470337,36.65468998,35.55608181,30.64182658
tjk,2032,1.029723721,0.878571429,0.757142857,30.71734039,31.63037405,26.98737764,23.25741486
tkm,2032,1.032309398,0.878571429,0.757142857,40.96350643,42.28701266,35.98936638,31.01522629
tls,2032,0.992381044,0.878571429,0.757142857,37.596907,37.31045782,33.03156831,28.46622958
ton,2032,0.992488925,0.878571429,0.757142857,38.136907,37.85045783,33.50599688,28.87508672
tto,2032,0.992893298,0.878571429,0.757142857,40.306907,40.02045782,35.41249688,30.51808672
tun,2032,0.993097021,0.878571429,0.757142857,41.84483555,41.55598153,36.76367697,31.68251834
tur,2032,1.032895622,0.878571429,0.757142857,40.23350643,41.55701265,35.34800924,30.46251201
twn,2032,0.992809453,0.878571429,0.757142857,39.836907,39.55045785,34.99956831,30.16222958
tza,2032,0.983660842,0.878571429,0.757142857,43.45210202,42.74213126,38.17577536,32.89944867
uga,2032,0.994535964,0.878571429,0.757142857,48.958088,48.69057924,43.01317734,37.06826662
ukr,2032,1.022700528,0.878571429,0.757142857,24.74387678,25.30557585,21.73926318,18.73464956
ury,2032,0.985566747,0.878571429,0.757142857,43.11759478,42.49526763,37.88188686,32.6461789
usa,2032,1.069960398,0.878571429,0.757142857,40.736275,43.58620101,35.78972734,30.84317964
uzb,2032,1.025971231,0.878571429,0.757142857,35.2351463,36.15024642,30.95659284,26.67803934
vct,2032,0.984213579,0.878571429,0.757142857,49.11543323,48.34007632,43.15141636,37.18739944
ven,2032,0.988493638,0.878571429,0.757142857,46.69531073,46.15801758,41.02516588,35.35502097
vnm,2032,0.98669946,0.878571429,0.757142857,46.39824785,45.7811261,40.76417492,35.13010194
vut,2032,0.986460034,0.878571429,0.757142857,42.96257924,42.38086738,37.74569464,32.52880999
wsm,2032,0.99518459,0.878571429,0.757142857,48.66663619,48.43228638,42.7571161,36.84759597
yem,2032,0.992699727,0.878571429,0.757142857,41.91010526,41.60415005,36.82102107,31.73193683
zaf,2032,0.993353285,0.878571429,0.757142857,69.36656233,68.90550256,60.94347979,52.52039718
zmb,2032,0.992516061,0.878571429,0.757142857,61.60656233,61.14550258,54.1257655,46.64496861
zwe,2032,0.991445188,0.878571429,0.757142857,45.2770508,44.88971414,39.77912322,34.2811956
abw,2033,0.982468132,0.871428571,0.742857143,49.11543323,48.25434794,42.80059179,36.48575041
afg,2033,0.989559526,0.871428571,0.742857143,33.836907,33.48363365,29.48644751,25.13598806
ago,2033,0.99274204,0.871428571,0.742857143,48.69678638,48.34334705,42.43577097,36.1747556
alb,2033,1.026199836,0.871428571,0.742857143,29.29675829,30.06432855,25.53003221,21.76330616
are,2033,0.989289044,0.871428571,0.742857143,41.38078467,40.93755691,36.06039805,30.74001148
arg,2033,0.983387851,0.871428571,0.742857143,43.28076904,42.56178246,37.71609872,32.15142844
arm,2033,1.026121703,0.871428571,0.742857143,31.19795103,32.01289464,27.18678588,23.17562077
aus,2033,1.020748074,0.871428571,0.742857143,34.76960881,35.49101123,30.29923052,25.82885226
aut,2033,1.062243382,0.871428571,0.742857143,26.920372,28.595987,23.4591813,19.99799063
aze,2033,1.034340951,0.871428571,0.742857143,16.83387678,17.41196812,14.66952119,12.50516561
bdi,2033,0.991032968,0.871428571,0.742857143,39.396907,39.04363367,34.33159037,29.26627378
bel,2033,1.012261129,0.871428571,0.742857143,27.400576,27.736538,23.87764479,20.3547136
ben,2033,0.991804294,0.871428571,0.742857143,49.42039088,49.01535589,43.0663406,36.71229038
bfa,2033,0.990913661,0.871428571,0.742857143,45.66019895,45.2453149,39.78960192,33.91900494
bgd,2033,0.990707468,0.871428571,0.742857143,38.016907,37.66363368,33.12901894,28.24113092
bgr,2033,1.162901861,0.871428571,0.742857143,36.993893,43.02026702,32.23753531,27.48117766
bhr,2033,0.989289044,0.871428571,0.742857143,41.38078467,40.93755691,36.06039805,30.74001148
bhs,2033,0.985956149,0.871428571,0.742857143,42.8157224,42.21442477,37.31084379,31.80596522
bih,2033,1.023301204,0.871428571,0.742857143,32.89479219,33.66128045,28.66546175,24.43613135
blr,2033,1.132926298,0.871428571,0.742857143,37.910557,42.949867,33.03634251,28.16212806
blz,2033,0.99073415,0.871428571,0.742857143,53.24656233,52.75318767,46.40057572,39.55458917
bol,2033,0.898286413,0.871428571,0.742857143,53.894245,48.41246802,46.96498491,40.03572486
bra,2033,1.013921599,0.871428571,0.742857143,57.23143,58.02818302,49.87310326,42.51477658
brb,2033,0.987012878,0.871428571,0.742857143,46.76660582,46.1592422,40.75375648,34.74090719
brn,2033,0.980932675,0.871428571,0.742857143,45.07396904,44.21452902,39.27874443,33.48351986
btn,2033,0.98373606,0.871428571,0.742857143,44.22691212,43.50760827,38.54059483,32.85427758
bwa,2033,0.992574865,0.871428571,0.742857143,66.44656233,65.95318763,57.90343286,49.36030345
caf,2033,0.992071317,0.871428571,0.742857143,62.22656233,61.73318764,54.22600429,46.22544631
can,2033,1.058335565,0.871428571,0.742857143,28.171631,29.81503901,24.54956415,20.92749732
che,2033,1.021958006,0.871428571,0.742857143,31.64360818,32.33843872,27.57514426,23.50668037
chl,2033,0.99183964,0.871428571,0.742857143,55.225136,54.77447901,48.12476135,41.02438675
chn,2033,0.962907017,0.871428571,0.742857143,46.318787,44.60068502,40.36351437,34.40824178
civ,2033,0.99213974,0.871428571,0.742857143,49.15908925,48.77268603,42.8386349,36.51818059
cmr,2033,0.992610134,0.871428571,0.742857143,48.797287,48.43668159,42.52335008,36.24941321
cod,2033,0.993216411,0.871428571,0.742857143,48.3387529,48.01084267,42.12377036,35.90878788
cog,2033,0.993166225,0.871428571,0.742857143,46.12935994,45.81412227,40.19844221,34.26752453
col,2033,1.013661968,0.871428571,0.742857143,54.65794,55.40467503,47.63049055,40.60304115
com,2033,0.99203162,0.871428571,0.742857143,61.91656233,61.42318763,53.95586143,45.9951606
cpv,2033,0.990721953,0.871428571,0.742857143,53.17656233,52.68318769,46.33957572,39.50258917
cri,2033,0.873710401,0.871428571,0.742857143,44.666679,39.02574202,38.92382025,33.18096155
cub,2033,0.986933663,0.871428571,0.742857143,27.036907,26.68363366,23.56073323,20.08455949
cyp,2033,1.020628128,0.871428571,0.742857143,32.42975243,33.09871751,28.26021282,24.09067324
cze,2033,1.101714176,0.871428571,0.742857143,27.376951,30.16157501,23.85705729,20.3371636
deu,2033,1.067013063,0.871428571,0.742857143,29.823812,31.82239699,25.98932187,22.15483178
dji,2033,0.990329094,0.871428571,0.742857143,50.60328323,50.11390363,44.09714679,37.59101041
dnk,2033,1.049628592,0.871428571,0.742857143,24.247877,25.45126499,21.1302928,18.01270863
dom,2033,1.04939063,0.871428571,0.742857143,51.410946,53.95016501,44.80096721,38.19098846
dza,2033,0.983888414,0.871428571,0.742857143,41.09154434,40.42949439,35.80834576,30.52514723
ecu,2033,0.961049499,0.871428571,0.742857143,39.319469,37.78795598,34.26410868,29.20874841
egy,2033,0.990396764,0.871428571,0.742857143,36.786907,36.43363365,32.0571618,27.32741663
eri,2033,0.990887506,0.871428571,0.742857143,49.87470165,49.42021873,43.46223999,37.04977838
esp,2033,1.008771189,0.871428571,0.742857143,32.089947,32.37141399,27.96409666,23.83824635
est,2033,0.991313545,0.871428571,0.742857143,35.27158,34.96519501,30.73666256,26.20174515
eth,2033,0.990989513,0.871428571,0.742857143,39.206907,38.85363367,34.16601894,29.12513092
fin,2033,1.075949059,0.871428571,0.742857143,25.387938,27.316128,22.12377453,18.85961109
fji,2033,0.992662831,0.871428571,0.742857143,48.75708675,48.39934776,42.48831843,36.21955016
fra,2033,1.011439355,0.871428571,0.742857143,28.474508,28.80023801,24.81349982,21.15249166
gab,2033,0.993463844,0.871428571,0.742857143,48.154083,47.8393404,41.96284374,35.77160452
gbr,2033,1.014060431,0.871428571,0.742857143,33.743347,34.217793,29.40491666,25.06648635
geo,2033,1.032865065,0.871428571,0.742857143,41.77350643,43.14639543,36.40262701,31.03174764
gha,2033,0.992676019,0.871428571,0.742857143,48.74703669,48.39001432,42.47956052,36.21208441
gin,2033,0.987886942,0.871428571,0.742857143,40.76756951,40.27374958,35.52602484,30.28448021
gmb,2033,0.990746315,0.871428571,0.742857143,53.31656233,52.82318766,46.46157572,39.60658917
gnb,2033,0.991290298,0.871428571,0.742857143,56.64656233,56.15318765,49.36343286,42.08030345
gnq,2033,0.990887506,0.871428571,0.742857143,49.87470165,49.42021873,43.46223999,37.04977838
grc,2033,1.03582341,0.871428571,0.742857143,32.843105,34.01965702,28.62042006,24.39773515
gtm,2033,0.94970896,0.871428571,0.742857143,54.698929,51.94806297,47.66620953,40.63349012
guy,2033,0.983808805,0.871428571,0.742857143,44.24098695,43.5246725,38.55286004,32.86473317
hkg,2033,0.990978137,0.871428571,0.742857143,54.68656233,54.19318766,47.65543286,40.62430345
hnd,2033,0.99140261,0.871428571,0.742857143,57.38656233,56.89318767,50.00829001,42.63001774
hrv,2033,1.020755617,0.871428571,0.742857143,31.77468381,32.43418698,27.68936731,23.60405083
hti,2033,0.991866218,0.871428571,0.742857143,60.65747142,60.16409677,52.85865364,45.05983592
hun,2033,1.072212867,0.871428571,0.742857143,26.851669,28.790705,23.39931155,19.94695412
idn,2033,0.981887791,0.871428571,0.742857143,41.25558222,40.50835249,35.95129306,30.64700394
ind,2033,1.126614742,0.871428571,0.742857143,37.555603,42.31069598,32.72702546,27.89844795
irl,2033,1.042986786,0.871428571,0.742857143,31.199495,32.54066101,27.18813134,23.17676772
irn,2033,0.990486141,0.871428571,0.742857143,45.57223126,45.13866348,39.71294436,33.85365751
irq,2033,0.990435763,0.871428571,0.742857143,36.936907,36.58363367,32.18787608,27.43884521
isl,2033,1.021234718,0.871428571,0.742857143,27.22387678,27.80196813,23.72366404,20.22345133
isr,2033,1.015807178,0.871428571,0.742857143,37.166534,37.75403202,32.38797961,27.60942526
ita,2033,1.026472643,0.871428571,0.742857143,31.306206,32.13496402,27.28112236,23.25603875
jam,2033,0.999575427,0.871428571,0.742857143,61.346275,61.32022903,53.45889676,45.57151858
jor,2033,0.991100734,0.871428571,0.742857143,39.696907,39.34363367,34.59301894,29.48913092
jpn,2033,1.029242101,0.871428571,0.742857143,32.0535019,32.99081364,27.93233736,23.81117284
kaz,2033,1.021186371,0.871428571,0.742857143,27.60981728,28.19476911,24.05998362,20.51014998
ken,2033,0.990946683,0.871428571,0.742857143,54.49656233,54.00318768,47.48986144,40.4831606
kgz,2033,1.031858469,0.871428571,0.742857143,27.78221429,28.6673131,24.2102153,20.63821633
khm,2033,0.990638519,0.871428571,0.742857143,37.736907,37.38363366,32.88501894,28.03313092
kor,2033,0.990868401,0.871428571,0.742857143,38.686907,38.33363368,33.71287608,28.73884521
kwt,2033,0.989289044,0.871428571,0.742857143,41.38078467,40.93755691,36.06039805,30.74001148
lao,2033,0.983076246,0.871428571,0.742857143,43.33788003,42.60444041,37.76586686,32.19385374
lbn,2033,0.985956149,0.871428571,0.742857143,42.8157224,42.21442477,37.31084379,31.80596522
lbr,2033,0.98834831,0.871428571,0.742857143,42.39146932,41.89753706,36.94113753,31.49080579
lby,2033,0.989289044,0.871428571,0.742857143,41.38078467,40.93755691,36.06039805,30.74001148
lca,2033,0.987884567,0.871428571,0.742857143,42.47305645,41.95847698,37.01223489,31.55141337
lka,2033,0.982426015,0.871428571,0.742857143,43.45754116,42.69381898,37.87014299,32.28274487
lso,2033,0.991799853,0.871428571,0.742857143,60.16656233,59.67318767,52.43086143,44.6951606
ltu,2033,1.115720828,0.871428571,0.742857143,36.483173,40.70503599,31.79247931,27.10178566
lux,2033,1.009765715,0.871428571,0.742857143,27.566338,27.835543,24.02209453,20.47785109
lva,2033,1.0379005,0.871428571,0.742857143,36.22350643,37.59639544,31.56619844,26.9088905
mac,2033,0.984764144,0.871428571,0.742857143,44.03317117,43.36228811,38.37176343,32.71035573
mar,2033,0.98528428,0.871428571,0.742857143,46.4338954,45.7505872,40.46382311,34.49375088
mda,2033,1.031604782,0.871428571,0.742857143,30.59380465,31.56071518,26.66031547,22.72682632
mdg,2033,0.984723386,0.871428571,0.742857143,46.32695276,45.61923378,40.37063024,34.41430777
mdv,2033,0.986962407,0.871428571,0.742857143,42.63623071,42.08035689,37.1544296,31.67262853
mex,2033,0.932671726,0.871428571,0.742857143,54.597805,50.92182903,47.57808719,40.55836944
mkd,2033,1.031030294,0.871428571,0.742857143,44.24350643,45.61639544,38.55505558,32.86660478
mli,2033,0.990959537,0.871428571,0.742857143,39.076907,38.72363367,34.05273323,29.02855949
mlt,2033,1.02320152,0.871428571,0.742857143,27.697582,28.340208,24.1364643,20.57534663
mmr,2033,0.981048813,0.871428571,0.742857143,43.71318083,42.88476417,38.0929147,32.47264862
mne,2033,0.988480308,0.871428571,0.742857143,30.666907,30.31363368,26.72401894,22.78113092
mng,2033,0.991149782,0.871428571,0.742857143,39.916907,39.56363367,34.78473323,29.65255949
moz,2033,0.991963115,0.871428571,0.742857143,51.56104443,51.14665425,44.93176727,38.30249016
mrt,2033,0.983789696,0.871428571,0.742857143,43.20734063,42.5069365,37.6521111,32.09688162
mus,2033,0.991509978,0.871428571,0.742857143,41.84347577,41.48822374,36.4636003,31.08372486
mwi,2033,0.990843312,0.871428571,0.742857143,52.1054263,51.62831317,45.40615718,38.70688812
mys,2033,0.990556801,0.871428571,0.742857143,52.24656233,51.75318764,45.52914715,38.81173202
nam,2033,0.992631422,0.871428571,0.742857143,66.95656233,66.46318768,58.34786143,49.7391606
ncl,2033,0.991882526,0.871428571,0.742857143,42.09794639,41.7562174,36.68535326,31.27276018
ner,2033,0.990576087,0.871428571,0.742857143,37.486907,37.13363365,32.6671618,27.84741663
nga,2033,0.992413291,0.871428571,0.742857143,48.94803794,48.57668342,42.65471876,36.36139962
nic,2033,0.990742851,0.871428571,0.742857143,45.62501187,45.20265434,39.7589389,33.89286597
nld,2033,1.036811769,0.871428571,0.742857143,26.848343,27.836678,23.39641317,19.94448338
nor,2033,1.022464215,0.871428571,0.742857143,25.73387678,26.31196812,22.42523547,19.11659418
npl,2033,0.990891944,0.871428571,0.742857143,38.786907,38.43363368,33.80001894,28.81313092
nzl,2033,1.023927213,0.871428571,0.742857143,32.907761,33.69515201,28.67676314,24.44576532
omn,2033,0.989289044,0.871428571,0.742857143,41.38078467,40.93755691,36.06039805,30.74001148
pak,2033,0.990084086,0.871428571,0.742857143,35.626907,35.27363365,31.04630466,26.46570235
pan,2033,0.967307306,0.871428571,0.742857143,54.069603,52.30192201,47.11779688,40.16599081
per,2033,1.034875879,0.871428571,0.742857143,47.930405,49.60202001,41.76792434,35.60544372
phl,2033,0.973032518,0.871428571,0.742857143,43.382694,42.21277198,37.80491904,32.22714412
png,2033,0.991244625,0.871428571,0.742857143,49.86259363,49.42602792,43.45168871,37.04078385
pol,2033,1.041218503,0.871428571,0.742857143,36.986496,38.511024,32.23108936,27.47568275
pri,2033,1.024518718,0.871428571,0.742857143,55.99350643,57.36639542,48.79434129,41.59517621
prt,2033,0.994115431,0.871428571,0.742857143,36.466221,36.25163301,31.77770686,27.08919275
pry,2033,0.990617857,0.871428571,0.742857143,52.58656233,52.09318768,45.82543287,39.06430345
pse,2033,0.991276535,0.871428571,0.742857143,40.496907,40.14363365,35.2901618,30.08341663
pyf,2033,0.991882526,0.871428571,0.742857143,42.09794639,41.7562174,36.68535326,31.27276018
qat,2033,0.983278156,0.871428571,0.742857143,46.05365491,45.28355288,40.13247069,34.21128651
rou,2033,1.021095239,0.871428571,0.742857143,27.40387678,27.98196811,23.88052118,20.35716561
rus,2033,1.033295471,0.871428571,0.742857143,41.23350643,42.60639545,35.93205559,30.63060478
rwa,2033,0.991393612,0.871428571,0.742857143,57.32656233,56.83318769,49.95600429,42.58544631
sau,2033,0.989289044,0.871428571,0.742857143,41.38078467,40.93755691,36.06039805,30.74001148
sdn,2033,0.983386762,0.871428571,0.742857143,41.13255381,40.4492089,35.84408259,30.55561141
sen,2033,0.982517292,0.871428571,0.742857143,45.91106473,45.10841499,40.00821353,34.10536238
sgp,2033,0.990741105,0.871428571,0.742857143,53.28656233,52.79318764,46.43543286,39.58430345
slb,2033,0.992831266,0.871428571,0.742857143,46.05898579,45.72880117,40.13711617,34.21524659
sle,2033,0.991174104,0.871428571,0.742857143,40.026907,39.67363368,34.88059037,29.73427378
slv,2033,0.988580851,0.871428571,0.742857143,42.35067576,41.86706708,36.90558886,31.460502
som,2033,0.990571777,0.871428571,0.742857143,45.5898248,45.15999377,39.72827588,33.866727
srb,2033,1.027911691,0.871428571,0.742857143,29.69549693,30.52434846,25.87750445,22.05951201
stp,2033,0.990415003,0.871428571,0.742857143,36.856907,36.50363366,32.1181618,27.37941663
sur,2033,0.991433956,0.871428571,0.742857143,57.59656233,57.10318764,50.19129001,42.78601774
svk,2033,1.233343233,0.871428571,0.742857143,28.220137,34.805115,24.59183366,20.96353035
svn,2033,1.023064721,0.871428571,0.742857143,25.06387678,25.64196811,21.84137833,18.6188799
swe,2033,1.021072171,0.871428571,0.742857143,27.43387678,28.01196812,23.90666404,20.37945133
swz,2033,0.991410094,0.871428571,0.742857143,57.43656233,56.94318766,50.05186143,42.6671606
syr,2033,0.980232719,0.871428571,0.742857143,41.39228046,40.57406762,36.07041581,30.7485512
tcd,2033,0.991958673,0.871428571,0.742857143,49.29979013,48.9033544,42.96124566,36.62270125
tgo,2033,0.991048914,0.871428571,0.742857143,52.00461484,51.53911706,45.3183072,38.6319996
tha,2033,0.898929455,0.871428571,0.742857143,40.470337,36.37997798,35.26700794,30.06367892
tjk,2033,1.030747366,0.871428571,0.742857143,30.71734039,31.6618177,26.76796804,22.81859572
tkm,2033,1.033514929,0.871428571,0.742857143,40.96350643,42.33639544,35.69676987,30.43003335
tls,2033,0.99060366,0.871428571,0.742857143,37.596907,37.24363368,32.76301894,27.92913092
ton,2033,0.990736707,0.871428571,0.742857143,38.136907,37.78363366,33.23359037,28.33027378
tto,2033,0.991235414,0.871428571,0.742857143,40.306907,39.95363365,35.12459037,29.94227378
tun,2033,0.99150203,0.871428571,0.742857143,41.84483555,41.48923939,36.46478525,31.08473499
tur,2033,1.034123026,0.871428571,0.742857143,40.23350643,41.60639542,35.06062701,29.88774764
twn,2033,0.991132009,0.871428571,0.742857143,39.836907,39.48363367,34.71501894,29.59313092
tza,2033,0.982455494,0.871428571,0.742857143,43.45210202,42.68975636,37.86540317,32.27870436
uga,2033,0.992400211,0.871428571,0.742857143,48.958088,48.58601686,42.66347666,36.36886538
ukr,2033,1.023363006,0.871428571,0.742857143,24.74387678,25.32196812,21.56252118,18.38116561
ury,2033,0.984282699,0.871428571,0.742857143,43.11759478,42.43990256,37.573904,32.03021327
usa,2033,1.071909962,0.871428571,0.742857143,40.736275,43.66561899,35.49875391,30.26123286
uzb,2033,1.027360619,0.871428571,0.742857143,35.2351463,36.19920171,30.70491319,26.17468011
vct,2033,0.982468132,0.871428571,0.742857143,49.11543323,48.25434794,42.80059179,36.48575041
ven,2033,0.986644538,0.871428571,0.742857143,46.69531073,46.07167328,40.6916279,34.68794512
vnm,2033,0.985097603,0.871428571,0.742857143,46.39824785,45.70680274,40.43275882,34.46726984
vut,2033,0.985139101,0.871428571,0.742857143,42.96257924,42.32411669,37.43881903,31.91505887
wsm,2033,0.992781717,0.871428571,0.742857143,48.66663619,48.31534664,42.40949723,36.15235832
yem,2033,0.991121142,0.871428571,0.742857143,41.91010526,41.53799139,36.52166314,31.13322106
zaf,2033,0.992887428,0.871428571,0.742857143,69.36656233,68.87318766,60.44800429,51.52944631
zmb,2033,0.991991524,0.871428571,0.742857143,61.60656233,61.11318765,53.68571858,45.76487488
zwe,2033,0.989039437,0.871428571,0.742857143,45.2770508,44.78078883,39.45571568,33.6343806
abw,2034,0.980608705,0.864285714,0.728571429,49.11543323,48.16302138,42.44976728,35.78410137
afg,2034,0.987473372,0.864285714,0.728571429,33.836907,33.41304465,29.24475533,24.65260369
ago,2034,0.990238963,0.864285714,0.728571429,48.69678638,48.22145525,42.08793679,35.47908724
alb,2034,1.026946704,0.864285714,0.728571429,29.29675829,30.08620936,25.32076966,21.34478105
are,2034,0.987691784,0.864285714,0.728571429,41.38078467,40.87146103,35.76482102,30.14885742
arg,2034,0.982060587,0.864285714,0.728571429,43.28076904,42.50433745,37.40695037,31.53313175
arm,2034,1.026880656,0.864285714,0.728571429,31.19795103,32.03657242,26.96394338,22.72993576
aus,2034,1.021403168,0.864285714,0.728571429,34.76960881,35.51378859,30.05087618,25.33214358
aut,2034,1.064282135,0.864285714,0.728571429,26.920372,28.65087099,23.26689294,19.6134139
aze,2034,1.035240344,0.864285714,0.728571429,16.83387678,17.42710839,14.54927921,12.26468166
bdi,2034,0.989241228,0.864285714,0.728571429,39.396907,38.97304466,34.0501839,28.70346083
bel,2034,1.012349594,0.864285714,0.728571429,27.400576,27.73896199,23.68192639,19.96327681
ben,2034,0.989984278,0.864285714,0.728571429,49.42039088,48.92540998,42.71333782,36.00628481
bfa,2034,0.988069716,0.864285714,0.728571429,45.66019895,45.11545981,39.46345765,33.2667164
bgd,2034,0.988850689,0.864285714,0.728571429,38.016907,37.59304468,32.85746961,27.69803226
bgr,2034,1.16946835,0.864285714,0.728571429,36.993893,43.26318701,31.97329323,26.95269349
bhr,2034,0.987691784,0.864285714,0.728571429,41.38078467,40.87146103,35.76482102,30.14885742
bhs,2034,0.984515677,0.864285714,0.728571429,42.8157224,42.15274992,37.0050172,31.19431205
bih,2034,1.02408331,0.864285714,0.728571429,32.89479219,33.68700767,28.43049895,23.96620575
blr,2034,1.138945914,0.864285714,0.728571429,37.910557,43.17807399,32.76555282,27.62054869
blz,2034,0.990072143,0.864285714,0.728571429,53.24656233,52.71793807,46.02024314,38.79392401
bol,2034,0.890398409,0.864285714,0.728571429,53.894245,47.98735,46.58002602,39.26580709
bra,2034,1.014091628,0.864285714,0.728571429,57.23143,58.03791402,49.46430734,41.69718474
brb,2034,0.984996032,0.864285714,0.728571429,46.76660582,46.06492116,40.4197093,34.07281283
brn,2034,0.978894057,0.864285714,0.728571429,45.07396904,44.12264042,38.95678751,32.83960603
btn,2034,0.982070659,0.864285714,0.728571429,44.22691212,43.43395273,38.22468832,32.22246456
bwa,2034,0.99204437,0.864285714,0.728571429,66.44656233,65.91793807,57.42881457,48.41106687
caf,2034,0.991504845,0.864285714,0.728571429,62.22656233,61.69793804,53.78152885,45.33649544
